709;radar_station;3672.00;9.50;576.00;3.47;0
709;rocket_site;3686.00;10.03;571.00;4.64;0
709;nuclear_reactor;3687.00;10.20;573.00;2.48;0
709;trench;3687.00;9.65;570.00;0.32;0
710;arms_factory;3969.00;9.70;516.00;1.30;0
710;arms_factory;3974.00;9.70;518.00;3.96;0
710;arms_factory;3971.00;9.55;514.00;1.80;0
710;arms_factory;3971.00;9.70;517.00;4.47;0
710;arms_factory;3968.00;9.70;520.00;6.03;0
710;arms_factory;3967.00;9.70;516.00;2.41;0
710;industrial_complex;3972.00;9.70;518.00;0.25;0
710;industrial_complex;3967.00;9.68;515.00;1.46;0
710;industrial_complex;3969.00;9.70;517.00;4.47;0
710;industrial_complex;3973.00;9.70;519.00;0.85;0
710;industrial_complex;3970.00;9.70;516.00;3.52;0
710;industrial_complex;3971.00;9.70;518.00;1.36;0
710;air_base;3972.00;9.55;514.00;2.92;0
710;naval_base;3964.00;9.50;516.00;-1.57;2929
710;bunker;3972.00;9.70;519.00;1.97;0
710;coastal_bunker;3965.00;9.50;515.00;-1.57;0
710;dockyard;3964.00;9.50;518.00;-1.57;0
710;anti_air_building;3970.00;9.55;514.00;4.03;0
710;anti_air_building;3970.00;9.70;517.00;0.41;0
710;anti_air_building;3967.00;9.68;520.00;3.43;0
710;synthetic_refinery;3966.00;9.68;516.00;4.64;0
710;radar_station;3964.00;9.50;515.00;2.70;0
710;rocket_site;3966.00;9.57;515.00;0.32;0
710;nuclear_reactor;3968.00;9.70;517.00;0.42;0
710;trench;3972.00;9.70;519.00;4.54;0
711;arms_factory;4457.00;9.50;477.00;1.80;0
711;arms_factory;4458.00;9.70;478.00;4.47;0
711;arms_factory;4458.00;9.70;479.00;6.03;0
711;arms_factory;4458.00;9.70;480.00;2.41;0
711;arms_factory;4458.00;9.70;481.00;0.25;0
711;arms_factory;4459.00;9.70;482.00;1.46;0
711;industrial_complex;4454.00;9.50;483.00;4.47;0
711;industrial_complex;4457.00;9.68;483.00;0.85;0
711;industrial_complex;4461.00;9.70;483.00;3.52;0
711;industrial_complex;4460.00;9.70;484.00;1.36;0
711;industrial_complex;4458.00;9.55;477.00;2.92;0
711;industrial_complex;4458.00;9.70;478.00;5.59;0
711;air_base;4459.00;9.70;479.00;1.97;0
711;naval_base;4456.00;9.50;481.00;-1.57;2638
711;bunker;4459.00;9.70;481.00;6.20;0
711;coastal_bunker;4456.00;9.50;479.00;-1.57;0
711;dockyard;4453.00;9.50;482.00;-1.57;0
711;anti_air_building;4458.00;9.70;483.00;3.43;0
711;anti_air_building;4461.00;9.70;483.00;4.64;0
711;anti_air_building;4460.00;9.70;484.00;2.48;0
711;synthetic_refinery;4459.00;9.55;477.00;0.32;0
711;radar_station;4453.00;9.50;482.00;3.40;0
711;rocket_site;4459.00;9.70;479.00;4.54;0
711;nuclear_reactor;4459.00;9.70;480.00;0.92;0
711;trench;4457.00;9.60;482.00;3.59;0
712;arms_factory;4311.00;9.68;409.00;6.03;0
712;arms_factory;4305.00;9.68;410.00;2.41;0
712;arms_factory;4308.00;9.70;410.00;0.25;0
712;arms_factory;4312.00;9.70;410.00;1.46;0
712;arms_factory;4305.00;9.70;411.00;4.47;0
712;arms_factory;4308.00;9.70;411.00;0.85;0
712;industrial_complex;4312.00;9.70;411.00;3.52;0
712;industrial_complex;4306.00;9.70;412.00;1.36;0
712;industrial_complex;4309.00;9.70;412.00;2.92;0
712;industrial_complex;4312.00;9.70;412.00;5.59;0
712;industrial_complex;4307.00;9.70;413.00;1.97;0
712;industrial_complex;4310.00;9.70;413.00;6.09;0
712;air_base;4305.00;9.70;414.00;6.20;0
712;naval_base;4311.00;9.53;408.00;0.00;8924
712;bunker;4306.00;9.70;415.00;0.41;0
712;coastal_bunker;4312.00;9.57;414.00;0.00;0
712;dockyard;4303.00;9.50;432.00;0.00;0
712;anti_air_building;4304.00;9.50;431.00;2.48;0
712;anti_air_building;4306.00;9.55;409.00;0.32;0
712;anti_air_building;4309.00;9.60;409.00;0.42;0
712;synthetic_refinery;4312.00;9.60;409.00;4.54;0
712;radar_station;4303.00;9.50;409.00;1.53;0
712;rocket_site;4310.00;9.70;410.00;3.59;0
712;nuclear_reactor;4313.00;9.68;410.00;5.15;0
712;trench;4306.00;9.70;411.00;2.99;0
713;arms_factory;3979.00;9.70;39.00;0.25;0
713;arms_factory;3986.00;9.70;35.00;1.46;0
713;arms_factory;3978.00;9.53;31.00;4.47;0
713;arms_factory;3980.00;9.70;40.00;0.85;0
713;arms_factory;3978.00;9.60;32.00;3.52;0
713;arms_factory;3990.00;9.70;35.00;1.36;0
713;industrial_complex;3983.00;9.70;34.00;2.92;0
713;industrial_complex;3992.00;9.70;35.00;5.59;0
713;industrial_complex;3977.00;9.60;36.00;1.97;0
713;industrial_complex;3978.00;9.68;42.00;6.09;0
713;industrial_complex;3976.00;9.60;33.00;6.20;0
713;industrial_complex;3977.00;9.60;33.00;4.03;0
713;air_base;3990.00;9.55;34.00;0.41;0
713;naval_base;3979.00;9.50;26.00;-1.57;8529
713;bunker;3980.00;9.70;37.00;4.64;0
713;coastal_bunker;3975.00;9.53;34.00;-1.57;0
713;dockyard;3995.00;9.50;34.00;-1.57;0
713;anti_air_building;3984.00;9.60;33.00;0.42;0
713;anti_air_building;3979.00;9.57;30.00;4.54;0
713;anti_air_building;3976.00;9.68;34.00;0.92;0
713;synthetic_refinery;3978.00;9.70;34.00;3.59;0
713;radar_station;3971.00;9.50;30.00;0.77;0
713;rocket_site;3980.00;9.70;40.00;2.99;0
713;nuclear_reactor;3978.00;9.60;41.00;4.20;0
713;trench;3979.00;9.70;32.00;2.04;0
714;arms_factory;4709.00;11.15;1473.00;4.47;0
714;arms_factory;4771.00;11.20;1559.00;0.85;0
714;arms_factory;4737.00;11.13;1580.00;3.52;0
714;arms_factory;4763.00;11.30;1541.00;1.36;0
714;arms_factory;4762.00;10.40;1461.00;2.92;0
714;arms_factory;4675.00;12.35;1465.00;5.59;0
714;industrial_complex;4752.00;11.03;1565.00;1.97;0
714;industrial_complex;4668.00;11.40;1484.00;6.09;0
714;industrial_complex;4772.00;10.90;1495.00;6.20;0
714;industrial_complex;4717.00;11.95;1518.00;4.03;0
714;industrial_complex;4660.00;11.23;1514.00;0.41;0
714;industrial_complex;4712.00;11.10;1587.00;3.43;0
714;air_base;4803.00;12.05;1499.00;4.64;0
714;bunker;4757.00;10.80;1501.00;2.48;0
714;bunker;4861.00;10.55;1463.00;0.32;0
714;bunker;4702.00;11.95;1517.00;0.42;0
714;bunker;4776.00;11.90;1458.00;4.54;0
714;bunker;4734.00;11.70;1571.00;0.92;0
714;bunker;4642.00;12.18;1504.00;3.59;0
714;bunker;4696.00;12.30;1495.00;5.15;0
714;bunker;4685.00;11.53;1521.00;2.99;0
714;bunker;4708.00;11.45;1486.00;4.20;0
714;bunker;4796.00;11.45;1482.00;2.04;0
714;bunker;4741.00;9.80;1449.00;3.59;0
714;bunker;4736.00;10.60;1509.00;6.26;0
714;bunker;4772.00;10.90;1495.00;4.10;0
714;bunker;4642.00;13.80;1494.00;5.66;0
714;bunker;4769.00;10.90;1505.00;2.04;0
714;bunker;4681.00;11.40;1499.00;4.71;0
714;bunker;4769.00;11.20;1539.00;2.54;0
714;bunker;4714.00;12.20;1560.00;4.10;0
714;bunker;4841.00;10.55;1453.00;0.49;0
714;bunker;4723.00;10.70;1472.00;3.15;0
714;bunker;4690.00;11.28;1579.00;0.99;0
714;bunker;4808.00;10.85;1490.00;1.09;0
714;bunker;4705.00;10.53;1444.00;5.22;0
714;bunker;4821.00;10.90;1493.00;3.05;0
714;bunker;4674.00;12.25;1468.00;4.27;0
714;bunker;4687.00;11.68;1521.00;1.00;0
714;bunker;4832.00;11.23;1445.00;3.66;0
714;bunker;4625.00;13.57;1479.00;0.04;0
714;bunker;4726.00;9.88;1448.00;1.60;0
714;bunker;4807.00;10.15;1459.00;5.72;0
714;bunker;4754.00;11.28;1428.00;0.65;0
714;bunker;4733.00;11.70;1543.00;4.78;0
714;bunker;4762.00;10.25;1463.00;0.05;0
714;bunker;4793.00;10.05;1436.00;4.17;0
714;bunker;4763.00;11.93;1443.00;0.55;0
714;bunker;4824.00;11.43;1469.00;3.22;0
714;bunker;4797.00;9.98;1461.00;6.24;0
714;bunker;4799.00;10.05;1436.00;1.16;0
714;bunker;4829.00;11.18;1493.00;5.28;0
714;bunker;4680.00;11.93;1491.00;1.67;0
714;anti_air_building;4742.00;10.65;1486.00;3.22;0
714;anti_air_building;4693.00;11.85;1552.00;5.89;0
714;anti_air_building;4819.00;10.50;1441.00;3.73;0
714;synthetic_refinery;4801.00;10.32;1469.00;3.83;0
714;radar_station;4610.00;12.70;1476.00;3.20;0
714;rocket_site;4732.00;9.80;1452.00;5.79;0
714;nuclear_reactor;4755.00;10.43;1520.00;0.72;0
714;trench;4757.00;11.63;1548.00;3.73;0
714;trench;4701.00;11.88;1518.00;0.12;0
714;trench;4723.00;10.70;1472.00;4.24;0
714;trench;4785.00;11.32;1457.00;5.45;0
714;trench;4725.00;10.63;1485.00;2.18;0
714;trench;4746.00;9.85;1439.00;4.84;0
714;trench;4838.00;10.70;1472.00;1.23;0
714;trench;4825.00;11.05;1441.00;3.90;0
714;trench;4696.00;11.57;1533.00;0.63;0
714;trench;4786.00;11.23;1533.00;3.29;0
714;trench;4701.00;11.88;1500.00;5.96;0
714;trench;4789.00;12.65;1475.00;3.80;0
714;trench;4711.00;12.48;1546.00;3.90;0
714;trench;4685.00;12.43;1486.00;1.74;0
714;trench;4718.00;10.20;1444.00;4.40;0
714;trench;4625.00;13.60;1486.00;5.96;0
714;trench;4759.00;10.70;1575.00;2.34;0
714;trench;4658.00;11.40;1481.00;0.18;0
714;trench;4857.00;10.80;1463.00;1.39;0
714;trench;4734.00;10.65;1481.00;4.41;0
714;trench;4712.00;11.50;1571.00;2.25;0
714;trench;4657.00;13.28;1502.00;4.91;0
714;trench;4772.00;10.68;1443.00;1.29;0
714;trench;4675.00;11.18;1531.00;2.85;0
714;trench;4833.00;10.57;1452.00;0.70;0
714;trench;4752.00;10.60;1526.00;1.90;0
714;trench;4783.00;11.07;1493.00;6.03;0
714;trench;4728.00;11.23;1520.00;1.30;0
714;trench;4783.00;12.25;1466.00;3.96;0
714;trench;4765.00;10.40;1466.00;0.35;0
714;trench;4814.00;10.53;1499.00;3.37;0
714;trench;4762.00;10.13;1490.00;6.03;0
714;trench;4690.00;12.23;1461.00;2.41;0
714;trench;4831.00;11.05;1483.00;0.25;0
714;trench;4797.00;9.80;1441.00;0.35;0
714;trench;4624.00;11.48;1508.00;4.47;0
714;trench;4817.00;11.10;1464.00;0.86;0
714;trench;4685.00;12.07;1494.00;4.98;0
714;trench;4791.00;9.80;1445.00;5.08;0
714;trench;4759.00;11.40;1425.00;2.92;0
715;arms_factory;4742.00;11.23;1387.00;3.52;0
715;arms_factory;4719.00;10.00;1385.00;1.36;0
715;arms_factory;4711.00;10.70;1409.00;2.92;0
715;arms_factory;4720.00;11.23;1406.00;5.59;0
715;arms_factory;4727.00;11.40;1409.00;1.97;0
715;arms_factory;4708.00;10.13;1390.00;6.09;0
715;industrial_complex;4723.00;9.88;1372.00;6.20;0
715;industrial_complex;4691.00;11.65;1433.00;4.03;0
715;industrial_complex;4709.00;10.25;1418.00;0.41;0
715;industrial_complex;4677.00;12.18;1420.00;3.43;0
715;industrial_complex;4666.00;11.50;1388.00;4.64;0
715;industrial_complex;4697.00;10.40;1421.00;2.48;0
715;air_base;4717.00;9.85;1428.00;0.32;0
715;bunker;4694.00;11.30;1440.00;0.42;0
715;bunker;4713.00;12.78;1394.00;4.54;0
715;bunker;4696.00;10.10;1394.00;0.92;0
715;bunker;4714.00;10.85;1405.00;3.59;0
715;bunker;4700.00;10.40;1427.00;5.15;0
715;bunker;4681.00;10.40;1391.00;2.99;0
715;bunker;4705.00;10.30;1434.00;4.20;0
715;bunker;4694.00;10.23;1412.00;2.04;0
715;bunker;4730.00;10.30;1430.00;3.59;0
715;bunker;4741.00;11.10;1389.00;6.26;0
715;bunker;4697.00;10.05;1407.00;4.10;0
715;bunker;4657.00;11.25;1386.00;5.66;0
715;bunker;4666.00;11.50;1390.00;2.04;0
715;bunker;4746.00;10.05;1377.00;4.71;0
715;bunker;4689.00;11.03;1418.00;2.54;0
715;bunker;4742.00;10.63;1413.00;4.10;0
715;bunker;4675.00;11.45;1405.00;0.49;0
715;bunker;4735.00;10.30;1381.00;3.15;0
715;bunker;4721.00;9.90;1387.00;0.99;0
715;bunker;4722.00;10.03;1370.00;1.09;0
715;bunker;4734.00;10.00;1401.00;5.22;0
715;anti_air_building;4676.00;12.05;1418.00;3.05;0
715;anti_air_building;4727.00;11.40;1416.00;4.27;0
715;anti_air_building;4696.00;10.35;1419.00;1.00;0
715;synthetic_refinery;4727.00;10.70;1426.00;3.66;0
715;radar_station;4650.00;11.95;1385.00;1.95;0
715;rocket_site;4731.00;11.35;1388.00;1.60;0
715;nuclear_reactor;4679.00;10.40;1388.00;5.72;0
715;trench;4690.00;10.20;1394.00;0.65;0
715;trench;4696.00;10.10;1394.00;4.78;0
715;trench;4691.00;11.45;1440.00;0.05;0
715;trench;4658.00;12.28;1400.00;4.17;0
715;trench;4671.00;11.95;1406.00;0.55;0
715;trench;4736.00;11.20;1385.00;3.22;0
715;trench;4712.00;11.23;1411.00;6.24;0
715;trench;4701.00;10.00;1408.00;1.16;0
715;trench;4719.00;10.40;1370.00;5.28;0
715;trench;4731.00;10.32;1400.00;1.67;0
715;trench;4675.00;10.73;1398.00;3.22;0
715;trench;4714.00;10.13;1439.00;5.89;0
715;trench;4714.00;10.48;1381.00;3.73;0
715;trench;4676.00;12.35;1421.00;3.83;0
715;trench;4711.00;12.50;1394.00;1.67;0
715;trench;4743.00;11.25;1423.00;5.79;0
715;trench;4728.00;11.28;1424.00;0.72;0
715;trench;4714.00;11.45;1412.00;3.73;0
715;trench;4745.00;11.15;1387.00;0.12;0
715;trench;4701.00;10.10;1418.00;4.24;0
715;trench;4751.00;10.25;1376.00;5.45;0
716;arms_factory;4734.00;10.65;1323.00;2.92;0
716;arms_factory;4719.00;12.05;1336.00;5.59;0
716;arms_factory;4738.00;9.85;1362.00;1.97;0
716;arms_factory;4715.00;10.00;1350.00;6.09;0
716;arms_factory;4732.00;9.70;1365.00;6.20;0
716;arms_factory;4729.00;10.82;1341.00;4.03;0
716;industrial_complex;4730.00;9.70;1350.00;0.41;0
716;industrial_complex;4725.00;9.70;1363.00;3.43;0
716;industrial_complex;4733.00;10.53;1343.00;4.64;0
716;industrial_complex;4704.00;10.93;1345.00;2.48;0
716;industrial_complex;4745.00;11.50;1355.00;0.32;0
716;industrial_complex;4722.00;11.32;1320.00;0.42;0
716;air_base;4709.00;11.30;1345.00;4.54;0
716;naval_base;4729.00;9.75;1320.00;0.64;8445
716;naval_base;4714.00;9.68;1329.00;-1.77;2734
716;naval_base;4716.00;9.53;1313.00;0.79;8445
716;naval_base;4706.00;9.65;1312.00;-1.57;2734
716;naval_base;4698.00;9.50;1341.00;0.24;2734
716;naval_base;4722.00;9.50;1316.00;0.64;8445
716;naval_base;4741.00;9.50;1321.00;0.00;8445
716;naval_base;4712.00;9.50;1338.00;-0.79;2734
716;bunker;4726.00;9.70;1362.00;4.10;0
716;bunker;4728.00;11.10;1330.00;5.66;0
716;bunker;4749.00;11.40;1359.00;2.04;0
716;bunker;4722.00;9.70;1348.00;4.71;0
716;bunker;4711.00;10.53;1323.00;2.54;0
716;bunker;4743.00;10.63;1335.00;4.10;0
716;bunker;4744.00;10.00;1370.00;0.49;0
716;bunker;4733.00;11.93;1340.00;3.15;0
716;bunker;4741.00;10.23;1330.00;0.99;0
716;bunker;4719.00;9.70;1349.00;1.09;0
716;bunker;4721.00;11.38;1320.00;5.22;0
716;bunker;4724.00;12.25;1337.00;3.05;0
716;bunker;4728.00;9.70;1354.00;4.27;0
716;bunker;4744.00;10.15;1359.00;1.00;0
716;bunker;4733.00;9.70;1361.00;3.66;0
716;bunker;4745.00;9.68;1325.00;0.04;0
716;bunker;4731.00;11.35;1325.00;1.60;0
716;bunker;4753.00;13.03;1352.00;5.72;0
716;bunker;4696.00;11.30;1345.00;0.65;0
716;bunker;4729.00;9.73;1367.00;4.78;0
716;bunker;4715.00;9.70;1359.00;0.05;0
716;bunker;4712.00;11.20;1314.00;4.17;0
716;bunker;4715.00;9.90;1329.00;0.55;0
716;bunker;4719.00;12.00;1338.00;3.22;0
716;bunker;4750.00;11.85;1342.00;6.24;0
716;bunker;4755.00;11.75;1335.00;1.16;0
716;coastal_bunker;4704.00;9.50;1312.00;-1.57;0
716;coastal_bunker;4715.00;9.95;1313.00;0.79;0
716;coastal_bunker;4706.00;9.50;1340.00;0.24;0
716;coastal_bunker;4735.00;9.57;1321.00;0.64;0
716;coastal_bunker;4710.00;9.50;1338.00;-0.79;0
716;coastal_bunker;4719.00;9.82;1315.00;0.64;0
716;coastal_bunker;4710.00;9.50;1325.00;-1.77;0
716;coastal_bunker;4741.00;9.50;1320.00;0.00;0
716;dockyard;4743.00;9.50;1321.00;0.00;0
716;anti_air_building;4744.00;12.50;1350.00;3.73;0
716;anti_air_building;4725.00;11.43;1329.00;0.12;0
716;anti_air_building;4706.00;10.20;1313.00;4.24;0
716;synthetic_refinery;4723.00;10.53;1342.00;5.45;0
716;radar_station;4699.00;9.50;1313.00;3.85;0
716;rocket_site;4723.00;11.78;1326.00;4.84;0
716;nuclear_reactor;4717.00;10.80;1339.00;1.23;0
716;trench;4725.00;9.70;1360.00;3.90;0
716;trench;4725.00;11.73;1328.00;0.63;0
716;trench;4717.00;9.85;1349.00;3.29;0
716;trench;4704.00;10.25;1317.00;5.96;0
716;trench;4711.00;10.00;1354.00;3.80;0
716;trench;4728.00;9.80;1369.00;3.90;0
716;trench;4697.00;11.23;1345.00;1.74;0
716;trench;4711.00;10.20;1324.00;4.40;0
716;trench;4709.00;11.25;1315.00;5.96;0
716;trench;4724.00;11.43;1321.00;2.34;0
716;trench;4748.00;12.35;1339.00;0.18;0
716;trench;4754.00;12.68;1355.00;1.39;0
716;trench;4721.00;9.88;1345.00;4.41;0
716;trench;4739.00;12.53;1341.00;2.25;0
716;trench;4745.00;11.38;1336.00;4.91;0
716;trench;4730.00;13.43;1338.00;1.29;0
716;trench;4733.00;13.38;1336.00;2.85;0
716;trench;4743.00;13.07;1347.00;0.70;0
716;trench;4743.00;10.23;1357.00;1.90;0
716;trench;4732.00;11.38;1326.00;6.03;0
716;trench;4734.00;9.70;1362.00;1.30;0
716;trench;4748.00;10.63;1360.00;3.96;0
716;trench;4737.00;9.90;1323.00;0.35;0
716;trench;4727.00;9.70;1349.00;3.37;0
716;trench;4720.00;12.23;1338.00;6.03;0
716;trench;4744.00;10.10;1364.00;2.41;0
717;arms_factory;4835.00;12.57;1410.00;1.97;0
717;arms_factory;4814.00;10.70;1420.00;6.09;0
717;arms_factory;4833.00;12.60;1386.00;6.20;0
717;arms_factory;4834.00;10.70;1442.00;4.03;0
717;arms_factory;4882.00;9.80;1423.00;0.41;0
717;arms_factory;4846.00;11.48;1433.00;3.43;0
717;industrial_complex;4858.00;10.40;1454.00;4.64;0
717;industrial_complex;4838.00;11.57;1394.00;2.48;0
717;industrial_complex;4835.00;11.78;1415.00;0.32;0
717;industrial_complex;4847.00;13.53;1413.00;0.42;0
717;industrial_complex;4869.00;10.05;1445.00;4.54;0
717;industrial_complex;4821.00;12.95;1394.00;0.92;0
717;air_base;4822.00;11.30;1426.00;3.59;0
717;bunker;4897.00;10.65;1466.00;5.15;0
717;bunker;4890.00;9.73;1447.00;2.99;0
717;bunker;4881.00;9.70;1436.00;4.20;0
717;bunker;4819.00;11.50;1406.00;2.04;0
717;bunker;4836.00;10.55;1432.00;3.59;0
717;bunker;4879.00;9.98;1446.00;6.26;0
717;bunker;4877.00;9.90;1462.00;4.10;0
717;bunker;4871.00;9.90;1423.00;5.66;0
717;bunker;4851.00;12.90;1402.00;2.04;0
717;bunker;4819.00;12.03;1401.00;4.71;0
717;bunker;4862.00;11.70;1441.00;2.54;0
717;bunker;4851.00;13.38;1417.00;4.10;0
717;bunker;4835.00;12.10;1401.00;0.49;0
717;bunker;4881.00;9.70;1462.00;3.15;0
717;bunker;4856.00;12.28;1407.00;0.99;0
717;bunker;4864.00;11.40;1408.00;1.09;0
717;bunker;4853.00;14.00;1424.00;5.22;0
717;bunker;4829.00;11.15;1374.00;3.05;0
717;bunker;4826.00;11.85;1415.00;4.27;0
717;bunker;4837.00;11.95;1413.00;1.00;0
717;bunker;4847.00;11.20;1441.00;3.66;0
717;bunker;4825.00;11.32;1404.00;0.04;0
717;bunker;4830.00;11.93;1381.00;1.60;0
717;bunker;4845.00;12.28;1403.00;5.72;0
717;bunker;4872.00;9.85;1431.00;0.65;0
717;bunker;4820.00;11.05;1428.00;4.78;0
717;bunker;4845.00;10.40;1386.00;0.05;0
717;bunker;4859.00;10.38;1452.00;4.17;0
717;bunker;4890.00;9.70;1440.00;0.55;0
717;bunker;4831.00;11.65;1392.00;3.22;0
717;bunker;4872.00;10.05;1454.00;6.24;0
717;bunker;4824.00;15.38;1384.00;1.16;0
717;bunker;4812.00;10.88;1418.00;5.28;0
717;bunker;4845.00;10.13;1382.00;1.67;0
717;anti_air_building;4839.00;12.32;1421.00;3.22;0
717;anti_air_building;4862.00;10.25;1454.00;5.89;0
717;anti_air_building;4878.00;10.03;1450.00;3.73;0
717;synthetic_refinery;4837.00;11.98;1406.00;3.83;0
717;radar_station;4809.00;13.95;1406.00;3.20;0
717;rocket_site;4899.00;10.30;1475.00;5.79;0
717;nuclear_reactor;4847.00;11.43;1439.00;0.72;0
717;trench;4872.00;9.80;1418.00;3.73;0
717;trench;4864.00;10.63;1448.00;0.12;0
717;trench;4886.00;9.80;1446.00;4.24;0
717;trench;4834.00;12.15;1388.00;5.45;0
717;trench;4835.00;10.60;1428.00;2.18;0
717;trench;4847.00;11.38;1437.00;4.84;0
717;trench;4861.00;12.13;1414.00;1.23;0
717;trench;4825.00;10.53;1408.00;3.90;0
717;trench;4852.00;10.03;1451.00;0.63;0
717;trench;4862.00;11.95;1422.00;3.29;0
717;trench;4886.00;9.80;1437.00;5.96;0
717;trench;4892.00;10.10;1459.00;3.80;0
717;trench;4881.00;10.20;1471.00;3.90;0
717;trench;4847.00;10.10;1386.00;1.74;0
717;trench;4867.00;10.05;1433.00;4.40;0
717;trench;4853.00;10.88;1435.00;5.96;0
717;trench;4844.00;14.53;1411.00;2.34;0
717;trench;4830.00;10.98;1376.00;0.18;0
717;trench;4837.00;12.32;1418.00;1.39;0
717;trench;4824.00;10.55;1409.00;4.41;0
717;trench;4849.00;12.38;1411.00;2.25;0
717;trench;4824.00;14.48;1382.00;4.91;0
717;trench;4834.00;11.82;1403.00;1.29;0
717;trench;4899.00;10.40;1471.00;2.85;0
717;trench;4815.00;10.23;1429.00;0.70;0
717;trench;4879.00;9.75;1428.00;1.90;0
717;trench;4856.00;12.23;1425.00;6.03;0
717;trench;4856.00;12.20;1408.00;1.30;0
717;trench;4886.00;9.70;1463.00;3.96;0
717;trench;4815.00;12.35;1397.00;0.35;0
717;trench;4815.00;10.70;1421.00;3.37;0
717;trench;4840.00;11.55;1389.00;6.03;0
717;trench;4852.00;12.07;1396.00;2.41;0
717;trench;4842.00;10.30;1382.00;0.25;0
718;arms_factory;3233.00;11.30;708.00;6.20;0
718;arms_factory;3215.00;11.18;691.00;4.03;0
718;arms_factory;3190.00;10.60;701.00;0.41;0
718;arms_factory;3203.00;10.90;674.00;3.43;0
718;arms_factory;3256.00;11.57;568.00;4.64;0
718;arms_factory;3204.00;11.00;712.00;2.48;0
718;industrial_complex;3240.00;11.57;684.00;0.32;0
718;industrial_complex;3229.00;11.78;595.00;0.42;0
718;industrial_complex;3244.00;11.88;662.00;4.54;0
718;industrial_complex;3224.00;11.25;705.00;0.92;0
718;industrial_complex;3268.00;12.23;688.00;3.59;0
718;industrial_complex;3166.00;10.80;698.00;5.15;0
718;air_base;3233.00;11.70;579.00;2.99;0
718;bunker;3250.00;12.00;558.00;4.20;0
718;bunker;3200.00;10.82;672.00;2.04;0
718;bunker;3237.00;12.60;626.00;3.59;0
718;bunker;3244.00;11.80;689.00;6.26;0
718;bunker;3194.00;10.80;688.00;4.10;0
718;bunker;3253.00;12.32;666.00;5.66;0
718;bunker;3224.00;11.60;638.00;2.04;0
718;bunker;3224.00;11.70;613.00;4.71;0
718;bunker;3177.00;11.35;723.00;2.54;0
718;bunker;3244.00;11.80;585.00;4.10;0
718;bunker;3231.00;11.30;716.00;0.49;0
718;anti_air_building;3213.00;11.10;622.00;3.15;0
718;anti_air_building;3187.00;10.82;685.00;0.99;0
718;anti_air_building;3211.00;11.00;666.00;1.09;0
718;synthetic_refinery;3253.00;13.05;643.00;5.22;0
718;radar_station;3158.00;10.48;686.00;2.02;0
718;rocket_site;3280.00;11.28;680.00;4.27;0
718;nuclear_reactor;3244.00;11.95;561.00;1.00;0
718;trench;3206.00;11.30;642.00;3.66;0
718;trench;3227.00;11.85;597.00;0.04;0
718;trench;3211.00;11.13;726.00;1.60;0
718;trench;3202.00;11.00;706.00;5.72;0
718;trench;3234.00;11.32;636.00;0.65;0
718;trench;3243.00;11.73;587.00;4.78;0
718;trench;3254.00;12.82;592.00;0.05;0
718;trench;3247.00;11.55;701.00;4.17;0
718;trench;3255.00;11.40;718.00;0.55;0
718;trench;3266.00;9.82;639.00;3.22;0
718;trench;3274.00;12.07;666.00;6.24;0
719;arms_factory;3271.00;12.48;183.00;0.41;0
719;arms_factory;3296.00;11.40;189.00;3.43;0
719;arms_factory;3275.00;13.35;170.00;4.64;0
719;arms_factory;3278.00;14.13;202.00;2.48;0
719;arms_factory;3282.00;11.65;165.00;0.32;0
719;arms_factory;3281.00;13.88;201.00;0.42;0
719;industrial_complex;3265.00;13.95;151.00;4.54;0
719;industrial_complex;3274.00;13.28;197.00;0.92;0
719;industrial_complex;3305.00;10.57;193.00;3.59;0
719;industrial_complex;3264.00;13.20;182.00;5.15;0
719;industrial_complex;3313.00;9.80;210.00;2.99;0
719;industrial_complex;3267.00;15.82;169.00;4.20;0
719;air_base;3298.00;11.03;186.00;2.04;0
719;naval_base;3284.00;9.55;151.00;1.11;5395
719;naval_base;3312.00;9.60;189.00;0.35;5395
719;bunker;3275.00;12.80;163.00;4.10;0
719;bunker;3269.00;12.57;179.00;5.66;0
719;bunker;3292.00;12.38;186.00;2.04;0
719;coastal_bunker;3278.00;9.53;141.00;1.11;0
719;coastal_bunker;3316.00;9.50;202.00;-4.01;0
719;dockyard;3284.00;9.50;150.00;1.11;0
719;anti_air_building;3305.00;9.85;184.00;0.49;0
719;anti_air_building;3277.00;13.07;174.00;3.15;0
719;anti_air_building;3292.00;10.93;178.00;0.99;0
719;synthetic_refinery;3267.00;14.00;162.00;1.09;0
719;radar_station;3257.00;14.25;155.00;0.54;0
719;rocket_site;3276.00;12.18;157.00;3.05;0
719;nuclear_reactor;3279.00;12.90;193.00;4.27;0
719;trench;3309.00;9.93;204.00;1.00;0
719;trench;3287.00;11.00;166.00;3.66;0
719;trench;3274.00;13.30;190.00;0.04;0
720;arms_factory;2227.00;9.70;42.00;4.64;0
720;arms_factory;2234.00;9.70;37.00;2.48;0
720;arms_factory;2243.00;9.68;31.00;0.32;0
720;arms_factory;2234.00;9.70;39.00;0.42;0
720;arms_factory;2240.00;9.70;34.00;4.54;0
720;arms_factory;2251.00;9.70;26.00;0.92;0
720;industrial_complex;2239.00;9.70;36.00;3.59;0
720;industrial_complex;2244.00;9.68;30.00;5.15;0
720;industrial_complex;2224.00;9.60;43.00;2.99;0
